,customer_id,transaction_id,customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,total_revenue
18632,2455,55760,Alok Reddy,Silver,Power Bank,7,1716.1,0.27,Mumbai,Standard,32.29,Credit Card,Paid,2024,9,28,2.0,0,8801.561
18633,1256,95911,Raj Yadav,Standard,Desk Lamp,7,1302.17,0.28,Lucknow,Standard,27.36,Debit Card,Pending,2024,6,4,5.0,0,6590.2968
18635,266,53288,Neha Gupta,Premium,Gaming Chair,6,12161.93,0.37,Jaipur,Standard,47.62,Debit Card,Paid,2024,6,21,3.0,0,46019.7154
18636,633,92532,Vikas Gupta,New,Desk Lamp,1,1383.42,0.17,Chennai,Standard,73.88,Wallet,Paid,2024,12,22,5.0,0,1222.1185999999998
18637,2878,76781,Meera Sharma,Silver,Gaming Chair,2,11024.27,0.26,Pune,Standard,63.9,Debit Card,Paid,2024,1,13,2.0,0,16379.8196
18638,2924,47354,Amit Verma,Silver,Monitor,3,16432.31,0.24,Delhi,Standard,61.53,UPI,Paid,2024,11,18,4.0,0,37527.196800000005
18639,1816,93079,Amit Verma,Standard,Mouse,1,4000.0,0.25,Mumbai,Standard,22.13,NetBanking,Paid,2023,1,11,5.0,0,3022.13
18640,1301,68269,Anjali Yadav,Gold,Headphones,4,3508.15,0.17,Delhi,Standard,31.95,Credit Card,Paid,2024,7,12,5.0,0,11679.008
18642,993,81129,Anjali Singh,Silver,Keyboard,5,2532.8,0.37,Bangalore,Standard,72.32,NetBanking,Paid,2024,12,7,5.0,0,8050.639999999999
18643,1032,44626,Raj Sharma,New,USB Cable,1,185.27,0.06,Jaipur,Express,9.5,Wallet,Pending,2024,2,24,2.0,0,183.6538
18644,1831,65906,Ritu Singh,Standard,Phone Stand,2,858.27,0.23,Chennai,Express,95.51,UPI,Failed,2024,10,2,5.0,0,1417.2458
18645,1174,10326,Alok Malhotra,Standard,Power Bank,1,2018.2,0.06,Hyderabad,Standard,84.79,COD,Pending,2023,3,3,1.0,0,1981.898
18646,651,64447,Amit Verma,Standard,Phone Stand,3,754.89,0.03,Ahmedabad,Pickup,7.91,UPI,Paid,2023,9,17,4.0,0,2204.6398999999997
18647,1938,89480,Pooja Reddy,Gold,Monitor,1,15535.06,0.37,Jaipur,Standard,8.43,Debit Card,Paid,2024,1,15,3.0,0,9795.5178
18648,2078,85608,Rahul Joshi,Silver,Power Bank,4,2145.18,0.4,JAIPUR,Standard,78.02,COD,Chargeback,2024,7,13,3.0,1,5226.452
18649,1846,69500,Vikas Gupta,Silver,Monitor,2,13577.44,0.02,Bangalore,Standard,77.47,Debit Card,Paid,2023,1,11,5.0,0,26689.2524
18650,856,37479,Priya Kumar,Silver,Gaming Chair,5,11325.13,0.2,Mumbai,Standard,57.62,Debit Card,Pending,2024,11,20,2.0,0,45358.14
18651,2008,43791,Alok Patel,Standard,Phone Stand,4,9447.351521955212,0.08,Kolkata,Express,58.69,UPI,Paid,2023,1,14,5.0,0,34824.94360079518
18652,2227,34547,Manish Reddy,Silver,Monitor,10,13435.39,0.15,Ahmedabad,Standard,5.59,NetBanking,Paid,2024,10,19,5.0,0,114206.40499999998
18653,2351,37854,Manish Gupta,Standard,Gaming Chair,5,10312.03,0.25,Lucknow,Standard,83.42,Credit Card,Paid,2023,5,17,5.0,0,38753.5325
18654,81,13153,Raj Reddy,Standard,Keyboard,5,2733.04,0.33,Delhi,Standard,39.98,NetBanking,Paid,2023,12,24,1.0,0,9195.663999999999
18655,1354,25469,Neha Gupta,Silver,Tablet,2,23922.65,0.05,Ahmedabad,Same Day,30.33,Credit Card,Paid,2024,3,4,3.0,0,45483.365000000005
18656,2252,81767,Shweta Singh,Standard,Router,6,3364.74,0.14,Hyderabad,Standard,95.51,COD,Paid,2024,9,5,5.0,0,17457.568399999996
18658,1818,79175,Shweta Verma,Premium,Desk Lamp,6,1564.27,0.31, Jaipur,Standard,61.88,NetBanking,Pending,2024,3,18,1.0,0,6537.957799999999
18659,1621,92552,Alok Patel,Standard,Gaming Chair,3,11493.81,0.2,Jaipur,Same Day,96.6,Credit Card,Failed,2023,6,13,1.0,0,27681.744
18660,1168,57805,Suresh Sharma,Gold,Smart Watch,7,7199.34,0.22617299729052706,Lucknow,Same Day,42.66,Credit Card,Paid,2023,3,25,1.0,0,39039.96585580493
18661,2912,50965,Manish Patel,Standard,Smart Watch,1,7989.76,0.27,Ahmedabad,Standard,61.64,UPI,Chargeback,2023,6,27,3.78987608752966,1,5894.1648000000005
18662,989,71910,Shweta Verma,Silver,USB Cable,8,201.16,0.12,Ahmedabad,Express,35.86,Credit Card,Failed,2023,8,12,5.0,0,1452.0264
18663,70,71710,Shweta Verma,Silver,Headphones,4,3148.99,0.21,Pune,Standard,5.72,Debit Card,Paid,2023,5,9,5.0,0,9956.5284
18664,1421,65645,Pooja Yadav,Silver,Printer,6,13209.7,0.3,Hyderabad,Same Day,36.73,NetBanking,Paid,2023,10,21,3.0,0,55517.47000000001
18667,150,83523,Ritu Kumar,Gold,USB Cable,2,198.04,0.12,Pune,Standard,65.78,Credit Card,Paid,2024,10,10,3.78987608752966,0,414.33039999999994
18668,1871,11061,Vikas Sharma,Standard,Desk Lamp,6,9447.351521955212,0.17,Jaipur,Express,95.85,Credit Card,Paid,2024,12,26,3.0,0,47143.660579336945
18669,1421,45783,Pooja Gupta,Standard,Headphones,5,2980.01,0.22617299729052706,Pune,Standard,5.29,Credit Card,Pending,2023,6,20,5.0,0,11535.351031721284
18670,1359,26675,Rahul Verma,Silver,Gaming Chair,3,13463.56,0.39,Kolkata,Standard,26.75,Credit Card,Failed,2024,3,2,3.0,0,24665.0648
18672,1478,21152,Vikas Gupta,Premium,External HDD,4,5738.7,0.33,Jaipur,Standard,69.48,NetBanking,Paid,2023,3,26,4.0,0,15449.195999999998
18674,71,80075,Anjali Verma,New,Printer,1,13454.78,0.15,Ahmedabad,Standard,9.79,NetBanking,Paid,2024,5,27,5.0,0,11446.353000000001
18675,1779,73691,Raj Reddy,Standard,Tablet,1,24565.14,0.21,Hyderabad,Pickup,23.74,Debit Card,Failed,2024,9,26,3.0,0,19430.200600000004
18676,190,89223,Manish Singh,Silver,Webcam,4,2998.15,0.14,Bangalore,Express,19.94,Credit Card,Pending,2023,9,14,2.0,1,10333.576000000001
18677,585,36942,Meera Reddy,Premium,Speakers,3,3483.24,0.18,Delhi,Standard,74.5,UPI,Paid,2024,11,25,3.78987608752966,0,8643.2704
18678,629,29314,Kavita Joshi,Gold,USB Cable,1,183.19,0.18,Delhi,Express,63.47,Credit Card,Paid,2023,10,14,3.0,0,213.6858
18679,1474,30030,Alok Verma,Premium,External HDD,1,6417.87,0.34,Kolkata,Standard,73.09,Debit Card,Paid,2023,6,3,5.0,0,4308.8841999999995
18680,1850,45186,Suresh Kumar,Standard,Printer,4,9447.351521955212,0.11,Pune,Standard,65.33,UPI,Paid,2023,8,5,4.0,0,33697.90141816056
18681,1656,35206,Ritu Joshi,Standard,Router,10,2698.56,0.38,Kolkata,Standard,30.03,NetBanking,Refunded,2024,2,4,4.0,0,16761.102
18682,1687,73659,???,Silver,Laptop,3,62022.66,0.07,Jaipur,Standard,37.71,Credit Card,Paid,2024,1,13,5.0,0,173080.9314
18683,2121,51821,Shweta Patel,New,Keyboard,6,2330.88,0.32,Pune,Standard,54.69,Credit Card,Paid,2023,7,6,1.0,0,9564.6804
18684,1289,52336,Vikas Reddy,Gold,Mouse,4,694.43,0.09,Delhi,Same Day,99.46,NetBanking,Paid,2024,12,6,5.0,0,2627.1852
18685,1610,89364,Ritu Patel,Standard,Speakers,2,3462.19,0.27,Hyderabad,Standard,56.31,Credit Card,Paid,2024,11,10,3.0,0,5111.107400000001
18686,1464,14073,Alok Malhotra,Standard,Mouse,4,806.88,0.27,Kolkata,Standard,79.94,UPI,Paid,2024,10,12,2.0,0,2436.0296
18687,2472,31067,Amit Yadav,Premium,Monitor,4,13131.3,0.2,Ahmedabad,Standard,70.93,COD,Refunded,2023,3,1,2.0,1,42091.090000000004
18688,8,54878,Ritu Yadav,Silver,Power Bank,10,2050.09,0.29,Delhi,Standard,32.03,COD,Paid,2023,5,18,3.0,0,14587.669000000002
18690,2033,62156,Vikas Gupta,Silver,Headphones,2,3171.99,0.11,Lucknow,Standard,42.49,NetBanking,Paid,2024,10,18,3.0,1,5688.632199999999
18692,1338,54840,Anjali Patel,Standard,Laptop,7,57280.02,0.34,Delhi,Standard,18.65,Credit Card,Pending,2024,12,19,5.0,0,264652.34239999996
18693,2839,92955,Amit Verma,Standard,Power Bank,2,1984.99,0.13,Jaipur,Express,60.18,Debit Card,Paid,2024,9,25,5.0,0,3514.0625999999997
18694,2007,74844,Manish Patel,Silver,Mouse,1,775.79,0.34,Kolkata,Standard,24.39,COD,Paid,2023,11,16,5.0,0,536.4113999999998
18695,774,29813,Amit Gupta,Standard,Phone Stand,2,784.77,0.27,Delhi,Standard,35.08,Credit Card,Paid,2024,12,15,2.0,0,1180.8441999999998
18698,697,99309,Priya Sharma,Silver,Mouse,2,905.11,0.05,Kolkata,Express,79.48,UPI,Paid,2024,8,7,5.0,0,1799.1889999999999
18699,1244,49446,Meera Gupta,Silver,Tablet,1,9447.351521955212,0.19,Bangalore,Standard,46.81,Credit Card,Paid,2023,7,17,3.0,0,7699.164732783723
18700,2063,24091,Kavita Gupta,Standard,Gaming Chair,5,12644.27,0.22617299729052706,Kolkata,Standard,50.08,Wallet,Paid,2024,5,10,4.0,0,48972.46777774654
18701,2797,44141,Pooja Malhotra,Standard,External HDD,9,5268.76,0.29,Hyderabad,Standard,2.18,Credit Card,Paid,2023,2,7,3.78987608752966,0,33669.5564
18702,1764,13167,Pooja Singh,Silver,Laptop,10,62480.46,0.39,Mumbai,Standard,20.23,Debit Card,Paid,2023,10,8,5.0,0,381151.03599999996
18704,2251,93349,Vikas Gupta,Standard,External HDD,1,6009.07,0.34,Jaipur,Same Day,49.7,UPI,Paid,2024,10,23,4.0,0,4015.686199999999
18706,1508,67687,Pooja Malhotra,Standard,Desk Lamp,1,1437.18,0.23,Pune,Express,53.09,UPI,Failed,2023,6,25,1.0,0,1159.7186
18707,2304,64510,Vikas Patel,Gold,Laptop,1,9447.351521955212,0.06,Chennai,Standard,51.12,NetBanking,Paid,2023,8,14,5.0,0,8931.630430637899
18708,1949,60845,Suresh Yadav,New,Router,8,3375.52,0.31,Ahmedabad,Standard,96.64,Credit Card,Paid,2023,9,6,5.0,0,18729.5104
18709,812,62287,Amit Kumar,Standard,Phone Stand,7,917.92,0.08,Delhi,Express,67.99,Debit Card,Refunded,2024,11,18,3.0,0,5979.3948
18710,2327,69190,Priya Singh,Standard,Speakers,9,4218.5,0.27,Delhi,Standard,71.02,Debit Card,Paid,2023,6,25,3.78987608752966,0,27786.565
18711,2952,79852,Suresh Sharma,Standard,Tablet,8,21496.64,0.31,Kolkata,Standard,7.16,Debit Card,Paid,2023,7,16,5.0,0,118668.61279999999
18712,918,76284,Shweta Singh,New,Gaming Chair,9,13197.64,0.16,Delhi,Standard,28.75,Credit Card,Paid,2023,3,21,4.0,0,99802.90839999999
18713,2648,72515,Rahul Yadav,Silver,Desk Lamp,1,1544.31,0.22,Jaipur,Express,18.45,UPI,Paid,2024,10,18,3.0,0,1223.0118
18714,2557,73093,Raj Malhotra,Silver,Laptop,1,57412.64,0.22617299729052706,Mumbai,Express,87.54,Credit Card,Paid,2024,10,18,4.0,0,44514.991128837995
18715,1265,84643,Vikas Malhotra,New,Mouse,5,775.23,0.09,Kolkata,Standard,28.19,Credit Card,Paid,2023,12,6,3.78987608752966,0,3555.4865000000004
18717,2590,11585,Priya Kumar,Gold,Headphones,6,3625.71,0.3,Ahmedabad,Express,97.78,UPI,Paid,2024,1,13,4.0,0,15325.762
18718,404,52512,Amit Verma,Standard,Desk Lamp,7,1516.42,0.33,Mumbai,Express,29.16,UPI,Paid,2024,1,1,3.0,0,7141.1698
18719,2325,87803,Suresh Kumar,Silver,USB Cable,9,208.03,0.24,Jaipur,Same Day,51.89,Credit Card,Paid,2024,6,20,3.0,0,1474.8152
18720,126,90532,Suresh Verma,Silver,Phone Stand,2,704.53,0.17,Chennai,Standard,82.2,UPI,Pending,2024,8,11,3.0,0,1251.7197999999999
18721,580,54519,Priya Reddy,Silver,USB Cable,5,210.75,0.23,Lucknow,Standard,5.37,UPI,Paid,2023,8,18,3.0,0,816.7575
18723,35,61308,Rahul Yadav,Standard,Printer,10,12530.89,0.2,Kolkata,Standard,7.95,NetBanking,Pending,2024,9,28,5.0,0,100255.06999999999
18724,1111,88702,Priya Singh,Silver,Desk Lamp,10,1530.91,0.18,Ahmedabad,Express,48.11,Wallet,Paid,2023,4,18,4.0,0,12601.572000000002
18728,1032,71671,Amit Verma,Gold,Printer,10,9447.351521955212,0.02,Hyderabad,Express,58.74,COD,Paid,2023,5,10,5.0,0,92642.78491516109
18729,2106,74278,Ritu Yadav,Gold,Monitor,2,14516.43,0.04,Mumbai,Standard,99.03,UPI,Paid,2024,9,6,5.0,1,27970.5756
18730,2505,97233,Pooja Kumar,New,Monitor,9,16301.31,0.35,Mumbai,Standard,11.23,Credit Card,Paid,2024,4,16,4.0,0,95373.8935
18732,2620,49022,unknown,Silver,Desk Lamp,9,1557.04,0.29,Mumbai,Standard,5.04,Debit Card,Paid,2024,4,17,5.0,0,9954.5256
18733,2594,56088,Raj Yadav,Silver,Tablet,8,21278.19,0.31,Delhi,Standard,83.46,UPI,Paid,2024,10,18,4.0,0,117539.0688
18734,2965,81290,Alok Yadav,Standard,Laptop,5,48182.67,0.06,Mumbai,Pickup,67.19,Debit Card,Paid,2023,2,9,5.0,1,226525.73899999997
18735,1291,72920,Vikas Patel,Standard,Power Bank,5,2290.51,0.06,Pune,Standard,61.51,Debit Card,Paid,2024,5,18,5.0,0,10826.907000000001
18736,293,55905,Neha Reddy,Standard,Gaming Chair,2,12434.43,0.16,Lucknow,Standard,17.25,Debit Card,Pending,2023,3,11,3.78987608752966,1,20907.0924
18737,1231,13994,Shweta Sharma,Silver,Phone Stand,4,791.24,0.13, Jaipur,Express,62.08,Credit Card,Pending,2023,1,13,2.0,0,2815.5951999999997
18739,1711,61935,Amit Joshi,Gold,Desk Lamp,7,1659.65,0.21,Mumbai,Standard,47.73,UPI,Paid,2023,10,22,3.78987608752966,0,9225.594500000001
18740,2112,47982,Meera Yadav,Standard,Smart Watch,8,8937.99,0.08,Ahmedabad,Express,61.96,Debit Card,Paid,2024,10,10,3.0,0,65845.56640000001
18741,2896,49854,Priya Yadav,Standard,Printer,1,12035.35,0.35,Jaipur,Standard,35.73,UPI,Paid,2023,3,3,5.0,0,7858.7075
18742,1072,37856,unknown,Gold,Laptop,1,275000.0,0.38,Ahmedabad,Same Day,83.41,Credit Card,Paid,2024,7,8,5.0,0,170583.41
18743,2866,29445,Rahul Gupta,Silver,Laptop,1,57628.7,0.25,Mumbai ,Express,21.57,Debit Card,Paid,2024,1,24,1.0,0,43243.094999999994
18745,1828,88567,Kavita Sharma,Silver,Webcam,1,3281.54,0.02,Ahmedabad,Standard,73.29,UPI,Paid,2024,1,28,2.0,0,3289.1992
18746,999,48981,Priya Malhotra,Standard,External HDD,5,5680.71,0.24,Pune,Standard,42.46,NetBanking,Chargeback,2024,3,9,5.0,0,21629.158
18747,58,16791,Ritu Sharma,Gold,Laptop,2,47075.76,0.05,Chennai,Express,40.52,Credit Card,Paid,2023,8,10,3.0,1,89484.464
18748,1504,86773,unknown,Silver,Keyboard,10,2440.87,0.24,Jaipur,Standard,87.92,Credit Card,Paid,2024,1,13,5.0,0,18638.531999999996
18749,2219,18072,Suresh Reddy,Silver,Printer,2,11379.73,0.05,Bangalore,Standard,43.92,Debit Card,Paid,2023,5,25,3.78987608752966,0,21665.406999999996
18751,869,61948,Kavita Reddy,Gold,Router,10,2819.42,0.38,Ahmedabad,Standard,76.09,UPI,Pending,2024,7,15,4.0,0,17556.494
18753,2066,44857,Amit Reddy,Premium,Power Bank,1,1784.37,0.09,Mumbai,Standard,96.97,Debit Card,Paid,2023,10,15,5.0,0,1720.7467
18755,1704,78830,Anjali Kumar,Standard,USB Cable,10,185.49,0.14,Pune,Standard,6.8,NetBanking,Paid,2024,9,21,4.0,0,1602.014
18756,1962,34727,Manish Verma,Standard,Printer,2,13197.65,0.22,Pune,Same Day,74.78,Credit Card,Paid,2024,2,23,2.0,0,20663.113999999998
18757,1736,51287,Amit Kumar,Gold,Monitor,1,15959.75,0.15,Delhi,Standard,88.55,Debit Card,Paid,2024,8,7,3.78987608752966,0,13654.3375
18758,910,29563,Priya Verma,Gold,Laptop,3,57599.52,0.18,Jaipur,Express,37.76,UPI,Paid,2023,2,13,5.0,0,141732.5792
18759,1453,56757,Suresh Yadav,Gold,Smart Watch,7,40000.0,0.14,Mumba,Standard,90.11,UPI,Paid,2024,5,28,5.0,0,240890.11
18760,2331,13842,Suresh Malhotra,Gold,Gaming Chair,4,13395.87,0.12,Ahmedabad,Standard,22.6,Credit Card,Paid,2024,4,24,5.0,0,47176.0624
18761,610,87228,Amit Verma,Premium,Tablet,2,27406.01,0.16,Hyderabad,Express,56.43,Credit Card,Paid,2024,1,1,5.0,0,46098.52679999999
18762,2513,98743,Amit Verma,Silver,Gaming Chair,5,11897.59,0.2,Chennai,Standard,87.87,UPI,Paid,2024,11,11,4.0,0,47678.23
18763,1166,56022,Ritu Yadav,Standard,Router,2,3223.3,0.14,Lucknow,Express,34.39,NetBanking,Failed,2023,8,15,4.0,0,5578.466
18764,2680,67597,Amit Kumar,Gold,External HDD,10,5473.24,0.09,Ahmedabad,Express,30.73,COD,Failed,2024,8,24,4.0,0,49837.214
18765,1855,88826,Suresh Gupta,Standard,USB Cable,10,224.77,0.39,Hyderabad,Express,94.8,UPI,Paid,2023,8,14,5.0,0,1465.8970000000002
18766,1738,26722,Rahul Patel,Standard,Router,3,3095.5,0.37,Ahmedabad,Standard,33.75,Debit Card,Paid,2023,1,16,5.0,0,5884.245
18767,2723,94773,unknown,New,Tablet,1,28165.52,0.34,Chennai,Standard,95.49,Debit Card,Chargeback,2024,2,13,3.78987608752966,0,18684.7332
18768,267,87065,Priya Reddy,Premium,Desk Lamp,9,1557.65,0.35,Delhi,Standard,54.49,Credit Card,Paid,2023,12,20,3.78987608752966,0,9166.7425
18769,2638,88513,Anjali Gupta,Premium,Mouse,1,753.73,0.05,Hyderabad,Standard,71.68,NetBanking,Paid,2024,6,10,3.0,0,787.7235000000001
18770,16,95240,Shweta Kumar,New,Router,2,3253.61,0.34,Pune,Standard,91.11,UPI,Paid,2024,10,14,3.78987608752966,0,4385.8751999999995
18771,1954,35759,Neha Yadav,Standard,Monitor,8,15520.86,0.2,Ahmedabad,Express,80.87,Debit Card,Paid,2024,8,9,1.0,0,99414.37400000001
18772,1878,66403,Vikas Patel,Silver,Tablet,7,21664.11,0.26,Chennai,Same Day,92.03,UPI,Paid,2023,7,24,3.78987608752966,1,112312.11980000001
18773,124,87600,Manish Reddy,Premium,Webcam,7,3338.85,0.37,Chennai,Standard,51.73,COD,Paid,2023,10,5,5.0,0,14776.058500000001
18775,1270,75019,Shweta Kumar,Silver,Speakers,2,4362.04,0.12,lucknow,Express,42.27,Credit Card,Paid,2023,10,5,5.0,0,7719.460400000001
18776,109,40598,Vikas Malhotra,Standard,Printer,4,11211.18,0.01,Kolkata,Same Day,18.96,UPI,Paid,2024,5,28,4.0,0,44415.2328
18777,595,98239,Ritu Malhotra,Silver,USB Cable,3,182.91,0.23,Ahmedabad,Same Day,20.42,UPI,Paid,2024,2,23,3.0,0,442.94210000000004
18778,2198,84615,Ritu Kumar,Silver,Desk Lamp,8,1326.53,0.21,Chennai,Standard,82.71,NetBanking,Paid,2024,9,19,5.0,0,8466.3796
18780,2631,84434,Neha Kumar,Standard,USB Cable,7,204.27,0.13,Chennai,Standard,51.2,Credit Card,Paid,2023,11,18,4.0,0,1295.2043
18781,2796,16374,Amit Verma,Silver,Monitor,1,14509.16,0.31,Mumbai,Standard,71.51,UPI,Paid,2023,10,15,4.0,1,10082.830399999999
18782,1915,37750,Suresh Reddy,Premium,Keyboard,1,2365.99,0.34,Kolkata,Standard,3.4,Debit Card,Refunded,2024,5,17,5.0,0,1564.9533999999996
18785,2064,56018,Amit Verma,New,Printer,1,13793.26,0.2,Bangalore,Standard,6.27,Wallet,Paid,2023,4,24,5.0,0,11040.878
18786,2392,26707,Vikas Reddy,Standard,Headphones,4,3610.1,0.01,Jaipur,Express,68.04,COD,Paid,2024,9,25,2.0,0,14364.036
18787,2268,93693,???,Silver,Webcam,3,2905.8,0.31,Mumbai,Standard,50.72,UPI,Paid,2024,12,2,5.0,0,6065.726000000001
18788,642,58980,Sunil Sharma,Standard,Webcam,2,3216.07,0.05,Chennai,Standard,66.76,Credit Card,Pending,2024,8,24,5.0,0,6177.293000000001
18789,1715,14361,Alok Malhotra,Gold,USB Cable,10,218.93,0.03,Bangalore,Standard,83.63,Credit Card,Paid,2024,6,27,5.0,0,2207.251
18790,487,84696,Rahul Sharma,Gold,Webcam,2,2969.4,0.33,Mumbai,Same Day,70.31,Debit Card,Paid,2023,1,13,2.0,0,4049.3059999999996
18792,1455,25959,Priya Verma,Premium,USB Cable,1,201.19,0.22,Ahmedabad,Express,83.02,Credit Card,Paid,2024,3,20,4.0,0,239.94819999999999
18793,1536,98529,Raj Kumar,Standard,Tablet,8,27701.41,0.33,Jaipur,Express,53.22,UPI,Paid,2024,9,28,5.0,0,148532.77759999997
18794,2802,14972,Alok Singh,New,Mouse,1,716.66,0.28,Lucknow,Standard,63.19,UPI,Paid,2023,4,17,5.0,0,579.1851999999999
18795,2011,36413,Manish Reddy,Gold,Router,1,3148.8,0.07,Delhi,Standard,58.8,Wallet,Paid,2024,1,22,5.0,0,2987.184
18797,2257,41253,Raj Yadav,Standard,Mouse,1,9447.351521955212,0.24,Hyderabad,Standard,86.65,UPI,Paid,2024,6,23,5.0,0,7266.637156685961
18798,2882,58099,Manish Singh,Standard,Mouse,3,819.82,0.15,Bangalore,Standard,67.74,Credit Card,Paid,2023,12,11,4.0,0,2158.281
18799,1508,89555,Sunil Malhotra,Premium,Gaming Chair,6,12383.35,0.28,Hyderabad,Standard,36.38,UPI,Paid,2023,7,18,2.0,0,53532.452
18801,195,89490,Ritu Patel,Standard,Mouse,1,808.4,0.38,Chennai,Pickup,86.93,UPI,Paid,2024,6,18,3.0,0,588.1379999999999
18802,1155,78071,Shweta Kumar,Premium,Monitor,1,15245.18,0.35,Chennai,Standard,67.24,UPI,Pending,2023,5,12,5.0,0,9976.607
18803,2349,45886,Sunil Reddy,Silver,Router,2,2644.58,0.09,Chennai,Standard,92.38,Credit Card,Paid,2023,4,18,1.0,0,4905.5156
18805,1891,62995,Alok Kumar,Silver,Monitor,8,16956.15,0.05,Lucknow,Standard,73.25,Debit Card,Paid,2024,7,24,5.0,0,128939.99
18806,1476,76390,Pooja Yadav,Gold,Power Bank,1,2032.27,0.22617299729052706,Mumbai,Same Day,38.17,Credit Card,Paid,2023,4,25,5.0,0,1610.7954027963806
18807,1440,96080,Meera Malhotra,Standard,Mouse,10,903.62,0.2,Jaipur,Standard,61.07,COD,Paid,2024,4,7,2.0,0,7290.030000000001
18808,2001,62880,Rahul Gupta,Silver,Webcam,1,3435.08,0.1,Delhi,Standard,23.42,Wallet,Paid,2024,12,10,5.0,0,3114.992
18809,748,52811,Neha Yadav,Gold,Webcam,1,2577.04,0.23,Pune,Express,45.5,Credit Card,Pending,2024,4,1,5.0,0,2029.8208
18810,777,32756,Amit Reddy,Gold,Tablet,7,27570.23,0.23,Jaipur,Express,32.01,Debit Card,Paid,2024,10,15,2.0,0,148635.5497
18811,147,41508,Shweta Malhotra,Silver,Speakers,1,4304.57,0.21,Chennai,Express,97.23,NetBanking,Paid,2024,8,15,1.0,0,3497.8403
18812,1141,91883,Pooja Patel,Gold,External HDD,2,5241.79,0.22617299729052706,Bangalore,Express,73.7,Debit Card,Paid,2023,6,26,5.0,0,8186.177289064975
18813,1382,55624,Raj Gupta,Gold,Laptop,2,54807.77,0.09,Hyderabad,Standard,15.68,COD,Paid,2023,11,20,2.0,0,99765.82139999999
18814,2173,67592,Neha Kumar,Standard,Printer,6,13190.15,0.38,Mumbai,Express,90.34,NetBanking,Refunded,2024,4,22,2.0,0,49157.69799999999
18817,764,13496,Neha Singh,Silver,Speakers,3,3704.9,0.1,Kolkata,Standard,68.73,UPI,Paid,2024,1,24,4.0,0,10071.960000000001
18818,463,59699,Ritu Gupta,Standard,Laptop,4,49608.87,0.25,Kolkata,Pickup,95.81,Debit Card,Paid,2023,9,16,1.0,0,148922.42
18819,64,64818,Vikas Reddy,Silver,Router,1,2564.73,0.19,Hyderabad,Standard,96.21,Credit Card,Paid,2024,5,19,5.0,0,2173.6413000000002
18820,1511,75428,Vikas Verma,Standard,Keyboard,1,2308.01,0.32,Mumbai,Same Day,95.98,COD,Paid,2024,3,15,2.0,0,1665.4268
18822,1575,90003,Raj Yadav,Standard,Keyboard,5,2170.4,0.02,Pune,Standard,79.05,Credit Card,Paid,2023,12,8,4.0,0,10714.009999999998
18823,9,31864,Vikas Patel,Silver,Speakers,10,3410.74,0.33,Hyderabad,Same Day,46.82,Debit Card,Paid,2023,2,1,5.0,0,22898.777999999995
18824,1935,45641,Priya Patel,Standard,External HDD,5,5537.55,0.37,Mumbai,Standard,97.82,Credit Card,Paid,2024,5,10,5.0,0,17541.1025
18825,2783,98530,Amit Verma,Gold,Smart Watch,1,7368.4,0.22617299729052706,Hyderabad,Pickup,91.94,UPI,Paid,2023,7,4,4.0,0,5793.80688676448
18826,2142,63477,Ritu Joshi,Standard,USB Cable,6,179.26,0.34,Chennai,Standard,4.04,Wallet,Paid,2023,2,5,5.0,0,713.9095999999998
18828,2801,12866,Amit Verma,Premium,Phone Stand,7,868.76,0.2,Hyderabad,Standard,66.51,Debit Card,Paid,2024,12,6,5.0,0,4931.566
18829,1192,76887,Alok Gupta,Gold,External HDD,7,6154.08,0.03,Hyderabad,Express,16.54,Debit Card,Refunded,2023,6,12,4.0,0,41802.7432
18830,432,24267,Sunil Singh,Gold,Gaming Chair,7,13023.83,0.24,Kolkata,Standard,6.07,UPI,Paid,2023,10,27,3.78987608752966,0,69292.8456
18832,1818,49653,Shweta Joshi,Silver,Printer,10,11612.07,0.19,Delhi,Standard,10.89,Debit Card,Failed,2024,2,3,4.0,0,94068.657
18833,368,48082,Amit Yadav,Silver,Webcam,4,3205.65,0.34,Mumbai,Standard,-27.52,Debit Card,Paid,2024,3,19,3.0,1,8435.395999999999
18834,1477,59187,Raj Patel,New,Gaming Chair,10,10373.01,0.16,Chennai,Express,87.1,Credit Card,Chargeback,2024,9,24,5.0,0,87220.384
18835,1241,90605,Meera Verma,Premium,Phone Stand,4,728.69,0.15,Delhi,Pickup,42.64,Debit Card,Paid,2024,1,13,4.0,0,2520.186
18836,435,31400,Kavita Yadav,New,Printer,9,13692.64,0.17,Ahmedabad,Express,21.77,NetBanking,Refunded,2024,8,25,4.0,0,102305.79079999999
18837,864,83097,Amit Verma,Standard,Monitor,2,16019.07,0.29,Jaipur,Express,58.89,UPI,Failed,2023,5,12,3.0,0,22805.969399999998
18838,1817,82255,Alok Reddy,Gold,Mouse,5,767.67,0.13,Delhi,Standard,67.32,Debit Card,Pending,2023,6,5,4.0,1,3406.6845
18839,2161,31551,Vikas Sharma,Standard,Gaming Chair,1,10423.99,0.07,Mumbai,Standard,30.05,UPI,Paid,2024,10,22,5.0,0,9724.3607
18841,2604,55933,Kavita Verma,Silver,Gaming Chair,4,12028.69,0.1,Jaipur,Express,25.39,COD,Paid,2024,4,25,3.0,0,43328.674
