customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,subtotal,discount_amount,net_amount,Revenue
Raj Joshi,New,Smart Watch,1,7202.76,0.05,Delhi,Express,37.85,COD,Paid,2023,3,28,5.0,0,7202.76,360.13800000000003,6842.622,6880.472000000001
Amit Patel,Gold,Phone Stand,1,846.27,0.14,Bangalore,Same Day,55.06,UPI,Refunded,2024,9,20,4.0,0,846.27,118.4778,727.7922,782.8522
Kavita Verma,Standard,Desk Lamp,4,1444.51,0.12,Chennai,Standard,55.19,UPI,Paid,2024,3,13,4.0,0,5778.04,693.3648,5084.6752,5139.865199999999
Suresh Kumar,Standard,Keyboard,2,2741.36,0.4,Bangalore,Express,28.17,UPI,Paid,2023,2,14,3.78987608752966,0,5482.72,2193.088,3289.632,3317.802
Rahul Gupta,Gold,USB Cable,6,193.88,0.1,Kolkata,Express,57.57,Credit Card,Paid,2024,5,27,3.78987608752966,0,1163.28,116.328,1046.952,1104.522
Meera Joshi,Gold,Webcam,1,3262.78,0.07,Ahmedabad,Same Day,98.36,Credit Card,Paid,2023,5,2,5.0,0,3262.78,228.39460000000005,3034.3854,3132.7454
Alok Verma,Gold,Router,1,3025.73,0.2,Hyderabad,Standard,67.78,NetBanking,Paid,2023,12,7,4.0,0,3025.73,605.1460000000001,2420.584,2488.364
Pooja Patel,Gold,Power Bank,7,1820.17,0.38,Hyderabad,Standard,42.06,UPI,Paid,2023,2,16,5.0,0,12741.19,4841.6522,7899.5378,7941.5978
Anjali Yadav,Gold,Headphones,1,3711.54,0.226172997290527,Jaipur,Standard,31.19,Credit Card,Paid,2023,10,24,5.0,0,3711.54,839.4501263636826,2872.0898736363174,2903.279873636317
Sunil Singh,Gold,Laptop,1,53895.01,0.29,Hyderabad,Same Day,28.42,UPI,Paid,2023,8,25,5.0,0,53895.01,15629.5529,38265.4571,38293.8771
Anjali Malhotra,Standard,Keyboard,9,2569.26,0.26,Pune,Standard,75.29,UPI,Refunded,2023,4,16,3.0,1,23123.340000000004,6012.068400000001,17111.271600000004,17186.561600000005
Raj Sharma,Silver,Router,2,3339.66,0.226172997290527,Ahmedabad,Standard,99.23,Debit Card,Pending,2024,12,7,5.0,0,6679.32,1510.6818242625627,5168.6381757374365,5267.868175737436
Meera Gupta,Standard,Webcam,5,3055.21,0.27,Delhi,Standard,4.87,Credit Card,Paid,2023,12,23,3.0,0,15276.05,4124.5335000000005,11151.516499999998,11156.3865
Anjali Gupta,Silver,Smart Watch,2,8739.21,0.18,Jaipur,Express,18.83,COD,Paid,2024,12,2,3.0,0,17478.42,3146.1156,14332.3044,14351.1344
Raj Joshi,Standard,Phone Stand,3,888.83,0.12,Bangalore,Standard,78.15,Credit Card,Pending,2023,8,26,3.0,0,2666.49,319.97880000000004,2346.5112000000004,2424.6612000000005
Vikas Patel,Gold,Desk Lamp,1,9447.351521955212,0.16,Ahmedabad,Standard,16.17,Credit Card,Paid,2024,4,20,5.0,0,9447.351521955212,1511.576243512834,7935.775278442377,7951.9452784423775
Suresh Sharma,Gold,Keyboard,1,2297.53,0.34,Jaipur,Standard,9.5,Credit Card,Paid,2024,3,27,5.0,0,2297.53,781.1602000000001,1516.3698,1525.8698
Vikas Joshi,Standard,Desk Lamp,8,1283.53,0.39,Ahmedabad,Standard,68.8,UPI,Refunded,2023,4,27,5.0,0,10268.24,4004.6136,6263.626399999999,6332.426399999999
???,Premium,Webcam,5,3333.66,0.26,Jaipur,Standard,42.33,COD,Paid,2024,1,8,4.0,0,16668.3,4333.758,12334.542,12376.872
Anjali Reddy,New,USB Cable,6,174.17,0.28,Hyderabad,Express,81.97,NetBanking,Paid,2023,3,2,3.0,0,1045.02,292.60560000000004,752.4143999999999,834.3843999999999
Priya Patel,Gold,Printer,2,13498.89,0.29,Chennai,Express,36.32,COD,Paid,2024,1,14,3.0,0,26997.78,7829.356199999999,19168.4238,19204.7438
Shweta Kumar,Standard,Monitor,4,15894.22,0.27,Pune,Express,2.13,Credit Card,Paid,2023,9,16,5.0,0,63576.88,17165.7576,46411.12239999999,46413.25239999999
Kavita Verma,Standard,Printer,1,12599.61,0.18,Mumbai,Standard,34.93,Debit Card,Paid,2023,1,8,1.0,0,12599.61,2267.9298,10331.6802,10366.6102
Meera Malhotra,Silver,Gaming Chair,1,10623.98,0.01,Pune,Standard,49.39952138694063,UPI,Paid,2024,10,5,5.0,0,10623.98,106.2398,10517.7402,10567.13972138694
Sunil Gupta,Standard,Laptop,2,58354.61,0.36,Bangalore,Express,96.95,Credit Card,Paid,2024,11,17,4.0,0,116709.22,42015.3192,74693.9008,74790.8508
Rahul Gupta,Gold,External HDD,1,9447.351521955212,0.22,Pune,Standard,67.61,Credit Card,Paid,2024,1,15,5.0,0,9447.351521955212,2078.4173348301465,7368.934187125065,7436.544187125065
Shweta Verma,Silver,Keyboard,1,2182.05,0.13,Delhi,Standard,68.27,UPI,Paid,2024,8,23,5.0,0,2182.05,283.66650000000004,1898.3835,1966.6535
Shweta Kumar,Standard,Speakers,4,4474.06,0.24,Kolkata,Standard,32.8,Credit Card,Paid,2023,10,22,1.0,0,17896.24,4295.0976,13601.1424,13633.9424
Alok Kumar,Standard,Keyboard,2,2600.54,0.26,Kolkata,Standard,3.04,Debit Card,Paid,2024,3,17,5.0,0,5201.08,1352.2808,3848.7992,3851.8392
Alok Reddy,Standard,External HDD,1,6304.05,0.16,Jaipur,Standard,22.22,Credit Card,Paid,2023,12,7,5.0,1,6304.05,1008.648,5295.402,5317.622
Shweta Malhotra,Standard,Mouse,5,9447.351521955212,0.02,Kolkata,Standard,26.98,Credit Card,Paid,2023,2,22,5.0,0,47236.75760977606,944.7351521955212,46292.02245758054,46319.002457580544
Shweta Kumar,Gold,Speakers,5,4344.1,0.08,Kolkata,Standard,3.59,UPI,Paid,2024,1,23,3.78987608752966,0,21720.5,1737.64,19982.86,19986.45
Manish Singh,Premium,Desk Lamp,9,1615.32,0.06,Kolkata,Standard,1.7,Credit Card,Paid,2023,10,18,5.0,0,14537.88,872.2728,13665.6072,13667.3072
Rahul Reddy,Silver,Smart Watch,7,7765.39,0.19,Mumbai,Standard,14.22,Credit Card,Paid,2024,5,13,3.0,0,54357.73,10327.9687,44029.7613,44043.9813
Pooja Yadav,Standard,Power Bank,7,1965.19,0.18,Bangalore,Standard,58.46,UPI,Paid,2023,6,27,5.0,0,13756.33,2476.1394,11280.1906,11338.6506
Suresh Sharma,Standard,Power Bank,1,1931.59,0.04,Jaipur,Express,20.7,Wallet,Paid,2024,3,18,2.0,0,1931.59,77.2636,1854.3264,1875.0264
Meera Reddy,Silver,External HDD,1,5136.26,0.22,Jaipur,Standard,94.38,Debit Card,Paid,2024,2,2,3.0,0,5136.26,1129.9772,4006.2828,4100.6628
Neha Sharma,New,Monitor,9,14369.86,0.25,Kolkata,Express,83.74,UPI,Paid,2024,2,2,2.0,0,129328.74,32332.185,96996.555,97080.295
Pooja Reddy,New,Keyboard,9,2790.42,0.21,Ahmedabad,Standard,12.99,UPI,Refunded,2023,1,20,5.0,0,25113.78,5273.8938,19839.8862,19852.8762
Rahul Reddy,Standard,Smart Watch,1,8355.29,0.01,Pune,Standard,54.59,Credit Card,Paid,2023,8,9,4.0,0,8355.29,83.55290000000001,8271.7371,8326.3271
Amit Verma,Silver,Router,6,3146.96,0.28,Pune,Standard,1.56,Debit Card,Paid,2024,7,11,3.0,0,18881.76,5286.892800000001,13594.8672,13596.4272
Priya Yadav,Standard,Smart Watch,2,7933.52,0.18,Pune,Same Day,38.18,Wallet,Paid,2024,12,3,5.0,0,15867.04,2856.0672,13010.9728,13049.152800000002
Amit Verma,Standard,Mouse,6,707.4,0.09,Jaipur,Standard,18.76,Debit Card,Paid,2023,6,5,3.0,0,4244.4,381.996,3862.404,3881.164
Meera Patel,Standard,Smart Watch,1,8219.16,0.3,Pune,Express,49.77,Debit Card,Pending,2023,1,13,2.0,0,8219.16,2465.748,5753.412,5803.182000000001
Amit Verma,Standard,Desk Lamp,1,1688.34,0.226172997290527,Jaipur,Standard,4.33,Credit Card,Paid,2023,8,27,3.0,0,1688.34,381.8569182454884,1306.4830817545117,1310.8130817545116
Pooja Kumar,New,External HDD,3,5411.06,0.17,Pune,Standard,96.75,Debit Card,Paid,2023,12,26,4.0,0,16233.18,2759.6406,13473.5394,13570.2894
Rahul Kumar,Standard,Gaming Chair,1,9447.351521955212,0.09,Mumbai,Express,87.91,UPI,Paid,2023,3,28,5.0,0,9447.351521955212,850.261636975969,8597.089884979243,8684.999884979243
Ritu Patel,Standard,Router,8,3277.93,0.14,Kolkata,Standard,64.69,Wallet,Paid,2023,10,15,4.0,1,26223.44,3671.2816,22552.1584,22616.8484
Shweta Joshi,Premium,Headphones,5,3829.18,0.04,Bangalore,Express,49.32,UPI,Paid,2023,11,17,3.78987608752966,0,19145.9,765.8359999999999,18380.064,18429.384
Alok Malhotra,Gold,USB Cable,2,201.45,0.1,Delhi,Standard,25.75,Credit Card,Paid,2023,1,13,4.0,0,402.9,40.29,362.61,388.36
Raj Joshi,Standard,Laptop,2,47419.65,0.1,Kolkata,Standard,13.85,Debit Card,Paid,2024,8,10,3.78987608752966,0,94839.3,9483.93,85355.37,85369.22
Suresh Verma,Gold,Desk Lamp,2,1438.75,0.14,Chennai,Standard,49.97,Credit Card,Paid,2023,3,1,5.0,0,2877.5,402.85,2474.65,2524.62
Amit Yadav,Premium,Headphones,1,3954.57,0.13,Jaipu,Express,47.49,UPI,Paid,2024,10,23,5.0,0,3954.57,514.0941,3440.4759000000004,3487.9659
Anjali Singh,Silver,Webcam,10,3226.64,0.226172997290527,Hyderabad,Standard,59.89,Credit Card,Paid,2023,1,13,2.0,0,32266.4,7297.78839977506,24968.611600224936,25028.501600224936
Amit Verma,Silver,Gaming Chair,1,11146.56,0.22,Mumbai,Standard,27.67,UPI,Paid,2024,4,27,5.0,0,11146.56,2452.2432,8694.3168,8721.9868
???,New,External HDD,2,6333.55,0.33,Delhi,Express,78.93,UPI,Pending,2024,9,16,1.0,0,12667.1,4180.143,8486.957,8565.887
Raj Sharma,Standard,Phone Stand,4,718.81,0.07,Jaipur,Express,5.71,UPI,Pending,2024,5,14,1.0,0,2875.24,201.2668,2673.9732,2679.6832
Raj Sharma,Gold,Gaming Chair,9,13278.37,0.39,Pune,Standard,65.08,NetBanking,Paid,2023,11,2,4.0,0,119505.33,46607.078700000005,72898.2513,72963.3313
Priya Joshi,Standard,Laptop,7,52829.12,0.26,Jaipur,Standard,37.22,Wallet,Chargeback,2024,5,19,4.0,0,369803.84,96148.9984,273654.84160000004,273692.0616
Meera Malhotra,Gold,Mouse,1,760.71,0.1,Lucknow,Standard,49.32,Debit Card,Paid,2023,8,22,1.0,0,760.71,76.07100000000001,684.639,733.9590000000001
Shweta Singh,Gold,USB Cable,5,209.4,0.1,Pune,Express,60.14,Credit Card,Pending,2023,1,6,2.0,0,1047.0,104.7,942.3,1002.44
Amit Verma,Standard,Printer,8,9447.351521955212,0.226172997290527,Hyderabad,Standard,28.81,Wallet,Paid,2024,7,18,3.0,0,75578.8121756417,17093.886481422658,58484.92569421904,58513.73569421904
Rahul Joshi,Silver,Desk Lamp,1,9447.351521955212,0.06,Kolkat,Standard,19.05,COD,Paid,2023,5,27,5.0,0,9447.351521955212,566.8410913173127,8880.5104306379,8899.5604306379
Alok Verma,Standard,Laptop,2,61208.2,0.37,Hyderabad,Standard,95.9,Credit Card,Paid,2024,12,17,4.0,0,122416.4,45294.068,77122.332,77218.23199999999
Suresh Verma,Gold,External HDD,9,5333.96,0.04,Delhi,Express,23.7,Credit Card,Pending,2024,10,24,5.0,0,48005.64,1920.2256,46085.4144,46109.1144
Priya Sharma,Standard,Speakers,5,3439.54,0.11,AHMEDABAD,Standard,46.81,Credit Card,Paid,2024,12,18,4.0,0,17197.7,1891.747,15305.953,15352.763
Neha Singh,Premium,Speakers,6,4091.86,0.26,Lucknow,Standard,30.87,UPI,Paid,2023,2,22,3.0,0,24551.16,6383.3016,18167.8584,18198.7284
Ritu Gupta,Silver,Monitor,6,16057.89,0.1,Mumbai,Express,18.23,UPI,Refunded,2024,3,28,1.0,0,96347.34,9634.734,86712.606,86730.836
Vikas Reddy,Standard,Headphones,8,3183.02,0.34,Lucknow,Same Day,43.63,Debit Card,Paid,2023,2,25,5.0,0,25464.16,8657.814400000001,16806.3456,16849.9756
Alok Patel,Gold,Speakers,2,9447.351521955212,0.38,Mumbai,Same Day,93.0,UPI,Paid,2023,3,15,5.0,0,18894.703043910424,7179.987156685961,11714.715887224462,11807.715887224462
Amit Kumar,Silver,Mouse,2,759.32,0.1,Jaipur,Express,99.55,Debit Card,Paid,2023,7,11,5.0,0,1518.64,151.864,1366.776,1466.326
Anjali Singh,Premium,External HDD,1,5779.19,0.39,Pune,Express,61.4,NetBanking,Paid,2024,5,12,3.78987608752966,0,5779.19,2253.8841,3525.3059,3586.7059
Rahul Reddy,Standard,Mouse,2,911.06,0.17,Mumbai,Express,88.42,Debit Card,Paid,2023,9,2,4.0,0,1822.12,309.7604,1512.3595999999998,1600.7795999999998
Suresh Gupta,Standard,Phone Stand,2,680.11,0.03,Mumbai,Express,33.66,UPI,Paid,2023,1,10,5.0,0,1360.22,40.8066,1319.4134,1353.0734000000002
Shweta Gupta,Gold,Speakers,6,9447.351521955212,0.25,Delhi,Standard,27.16,Wallet,Paid,2024,8,17,5.0,0,56684.10913173127,14171.027282932817,42513.08184879845,42540.24184879845
Kavita Patel,Silver,USB Cable,8,216.31,0.19,Hyderabad,Standard,34.73,Debit Card,Paid,2024,3,13,5.0,0,1730.48,328.7912,1401.6888,1436.4188
Alok Kumar,Silver,Phone Stand,10,684.29,0.15,Lucknow,Pickup,77.92,Credit Card,Paid,2023,12,25,5.0,0,6842.9,1026.435,5816.465,5894.385
Rahul Malhotra,Standard,Smart Watch,6,6986.45,0.22,Jaipur,Standard,6.1,Credit Card,Paid,2023,10,11,5.0,0,41918.7,9222.114,32696.586,32702.685999999994
Raj Verma,Standard,Router,8,2910.93,0.17,Chennai,Express,80.96,Credit Card,Paid,2023,11,6,5.0,0,23287.44,3958.8648,19328.5752,19409.5352
Pooja Sharma,Standard,Phone Stand,10,794.5,0.24,Delhi,Same Day,63.95,COD,Paid,2023,1,27,5.0,0,7945.0,1906.8,6038.2,6102.15
Suresh Sharma,New,Keyboard,6,2872.18,0.17,Ahmedabad,Standard,85.15,Wallet,Paid,2024,9,17,4.0,0,17233.079999999998,2929.6236,14303.4564,14388.6064
Vikas Reddy,Silver,Tablet,1,28567.76,0.3,Delhi,Pickup,89.51,Credit Card,Chargeback,2023,3,11,3.78987608752966,0,28567.76,8570.328,19997.432,20086.942
Alok Malhotra,Standard,Power Bank,1,1785.94,0.39,Mumbai,Same Day,67.61,Credit Card,Paid,2023,12,5,4.0,0,1785.94,696.5166,1089.4234,1157.0334
Shweta Verma,Silver,Gaming Chair,2,10362.53,0.16,PUNE,Same Day,65.65,Credit Card,Pending,2023,2,25,5.0,0,20725.06,3316.0096000000003,17409.0504,17474.7004
Alok Verma,Silver,Gaming Chair,2,11581.59,0.36,Lucknow,Express,91.33,Credit Card,Paid,2023,12,9,4.0,0,23163.18,8338.7448,14824.4352,14915.7652
Anjali Joshi,Standard,Keyboard,1,2203.2,0.03,Pune,Standard,55.73,NetBanking,Paid,2023,7,28,3.78987608752966,0,2203.2,66.09599999999999,2137.104,2192.834
Ritu Reddy,Gold,Smart Watch,4,6949.9,0.1,Chennai ,Express,81.5,Credit Card,Paid,2024,8,12,4.0,0,27799.6,2779.96,25019.64,25101.14
Anjali Yadav,Standard,Gaming Chair,4,11184.25,0.18,Lucknow,Express,49.09,Credit Card,Paid,2023,12,13,4.0,0,44737.0,8052.66,36684.34,36733.42999999999
Shweta Patel,Silver,Router,4,3119.66,0.1,Mumbai,Standard,72.5,Debit Card,Paid,2023,3,26,5.0,0,12478.64,1247.864,11230.776,11303.276
Alok Joshi,Standard,USB Cable,2,221.71,0.07,Pune,Standard,0.56,UPI,Paid,2023,2,2,3.78987608752966,0,443.42,31.039400000000004,412.3806,412.9406
Amit Kumar,New,Router,1,3018.7,0.3,Hyderabad,Standard,12.02,Wallet,Paid,2023,10,21,4.0,0,3018.7,905.61,2113.09,2125.11
Rahul Yadav,Standard,Webcam,10,3330.18,0.14,Bangalore,Same Day,59.86,UPI,Paid,2024,9,18,4.0,0,33301.8,4662.252,28639.547999999995,28699.408
Anjali Joshi,Silver,Gaming Chair,2,9447.351521955212,0.12,Pune,Standard,48.62,Credit Card,Paid,2023,4,20,5.0,0,18894.703043910424,2267.364365269251,16627.338678641172,16675.95867864117
Vikas Joshi,Standard,Monitor,3,15824.19,0.13,Lucknow,Express,48.44,NetBanking,Chargeback,2024,2,7,5.0,0,47472.57,6171.4341,41301.1359,41349.5759
Priya Yadav,Standard,Tablet,1,24481.62,0.27,Jaipur,Standard,42.66,Credit Card,Paid,2023,4,26,3.0,0,24481.62,6610.0374,17871.582599999998,17914.242599999998
Alok Sharma,Gold,Router,9,2577.62,0.17,Kolkata,Standard,2.76,UPI,Refunded,2024,6,19,5.0,0,23198.58,3943.7586,19254.8214,19257.581399999995
Shweta Sharma,Standard,Desk Lamp,4,1364.13,0.22,Chenna,Standard,65.88,Debit Card,Paid,2023,11,13,2.0,0,5456.52,1200.4344,4256.0856,4321.9656
Neha Joshi,Silver,Desk Lamp,6,1575.94,0.37,Mumbai,Express,69.7,NetBanking,Pending,2024,2,24,1.0,0,9455.64,3498.5868,5957.0532,6026.7532
Shweta Joshi,New,Speakers,3,4301.46,0.21,Mumbai,Standard,62.67,Credit Card,Paid,2024,8,27,5.0,0,12904.38,2709.9198,10194.4602,10257.1302
Raj Joshi,Premium,Keyboard,8,2702.42,0.04,Kolkata,Standard,33.43,Debit Card,Paid,2024,8,25,5.0,0,21619.36,864.7744,20754.5856,20788.0156
Neha Reddy,Silver,Laptop,9,57706.76,0.17,Ahmedabad,Standard,70.78,Credit Card,Chargeback,2024,4,9,5.0,0,519360.84,88291.34280000001,431069.4972,431140.2772
Vikas Yadav,Silver,Headphones,5,3999.42,0.23,Jaipur,Standard,14.59,Debit Card,Paid,2023,10,26,5.0,0,19997.1,4599.333,15397.767,15412.357
Manish Reddy,Standard,Tablet,2,27610.01,0.12,Lucknow ,Standard,55.75,Debit Card,Failed,2023,12,13,5.0,0,55220.02,6626.402399999999,48593.6176,48649.3676
Anjali Reddy,Gold,Power Bank,1,2006.65,0.04,hyderabad,Same Day,44.83,UPI,Paid,2024,3,5,5.0,0,2006.65,80.266,1926.384,1971.214
Suresh Singh,Silver,Mouse,4,9447.351521955212,0.05,Lucknow,Express,59.54,UPI,Failed,2023,12,24,4.0,0,37789.40608782085,1889.4703043910424,35899.935783429806,35959.47578342981
Amit Malhotra,Silver,Speakers,2,4517.35,0.27,Kolkata,Pickup,2.31,UPI,Paid,2023,7,3,3.0,0,9034.7,2439.369,6595.331,6597.6410000000005
Rahul Kumar,Premium,Mouse,1,796.17,0.16,Jaipur,Standard,51.23,UPI,Paid,2023,1,13,2.0,0,796.17,127.3872,668.7828,720.0128
Alok Reddy,Standard,Headphones,7,3836.97,0.25,Bangalore,Express,19.36,Debit Card,Paid,2024,2,22,5.0,0,26858.79,6714.697499999999,20144.0925,20163.4525
Suresh Gupta,Standard,Keyboard,7,2784.86,0.17,Mumbai,Standard,86.9,Wallet,Paid,2024,7,6,5.0,0,19494.02,3313.9834000000005,16180.0366,16266.9366
Amit Kumar,Silver,Printer,6,9447.351521955212,0.226172997290527,Chennai,Standard,61.93,UPI,Paid,2024,4,15,1.0,0,56684.10913173127,12820.414861066993,43863.69427066427,43925.62427066427
Rahul Singh,Premium,Speakers,5,20000.0,0.24,Delhi,Standard,91.38,UPI,Paid,2023,5,1,5.0,0,100000.0,24000.0,76000.0,76091.38
Raj Verma,Gold,Printer,6,13658.78,0.24,Chennai,Standard,55.04,Credit Card,Paid,2024,10,7,5.0,0,81952.68000000001,19668.6432,62284.0368,62339.0768
???,Gold,Smart Watch,4,8387.66,0.39,Hyderabad,Express,53.06,NetBanking,Paid,2023,12,4,5.0,0,33550.64,13084.7496,20465.8904,20518.9504
unknown,Silver,Tablet,2,25949.29,0.02,Hyderabad,Express,56.05,Wallet,Paid,2023,5,21,5.0,1,51898.58,1037.9716,50860.608400000005,50916.65840000001
Amit Verma,Standard,Gaming Chair,2,13049.36,0.23,Hyderabad,Same Day,78.23,Wallet,Paid,2024,9,19,3.0,0,26098.72,6002.7056,20096.0144,20174.2444
Suresh Singh,New,Mouse,10,727.29,0.01,Chennai,Standard,21.98,UPI,Paid,2024,9,3,3.78987608752966,0,7272.9,72.729,7200.170999999999,7222.150999999999
Sunil Yadav,Silver,Keyboard,8,2675.25,0.09,Chennai,Standard,18.62,UPI,Paid,2024,10,14,3.78987608752966,0,21402.0,1926.18,19475.82,19494.44
Priya Reddy,Gold,Phone Stand,7,763.89,0.04,Pune,Same Day,28.78,UPI,Paid,2024,1,13,5.0,0,5347.23,213.8892,5133.3408,5162.1208
unknown,Standard,Speakers,2,3966.62,0.32,Mumbai,Standard,86.06,NetBanking,Paid,2024,2,11,5.0,0,7933.24,2538.6368,5394.6032,5480.6632
Neha Gupta,Gold,Mouse,6,794.96,0.36,Ahmedaba,Standard,81.34,Credit Card,Failed,2024,8,13,4.0,0,4769.76,1717.1136,3052.6464000000005,3133.9864000000007
Rahul Sharma,Standard,Smart Watch,4,7247.3,0.38,Mumbai,Pickup,80.69,Wallet,Paid,2024,7,15,5.0,0,28989.2,11015.896,17973.304,18053.994
Ritu Malhotra,Silver,USB Cable,1,180.0,0.2,Chennai,Standard,49.39952138694063,Debit Card,Paid,2023,3,25,5.0,0,180.0,36.0,144.0,193.39952138694065
Priya Yadav,Gold,Power Bank,7,2155.86,0.226172997290527,Pune,Express,30.17,Credit Card,Refunded,2023,1,13,2.0,0,15091.02,3413.181225571289,11677.838774428712,11708.008774428712
Priya Kumar,Silver,Keyboard,5,2562.89,0.32,Hyderabad,Standard,31.41,COD,Paid,2023,5,5,3.78987608752966,0,12814.45,4100.624,8713.826,8745.235999999999
Meera Yadav,Silver,External HDD,6,6026.6,0.35,Hyderabad,Same Day,68.56,Wallet,Paid,2024,1,13,5.0,0,36159.600000000006,12655.86,23503.740000000005,23572.300000000007
Kavita Sharma,Standard,Smart Watch,1,7186.91,0.35,Jaipur,Express,55.97,Debit Card,Pending,2023,3,12,1.0,0,7186.91,2515.4185,4671.4915,4727.4615
Amit Verma,Gold,Laptop,1,49374.81,0.18,Kolkata,Standard,38.34,NetBanking,Paid,2024,9,26,5.0,0,49374.81,8887.4658,40487.3442,40525.6842
Manish Patel,New,USB Cable,1,192.51,0.15,Hyderabad,Standard,82.47,UPI,Paid,2024,3,1,5.0,0,192.51,28.8765,163.6335,246.1035
Amit Verma,Standard,Phone Stand,8,837.36,0.14,Chennai,Standard,54.99,UPI,Pending,2024,2,21,5.0,0,6698.88,937.8432,5761.0368,5816.0268
Amit Verma,Standard,Smart Watch,3,7732.97,0.16,Hyderabad,Express,7.24,Credit Card,Paid,2023,3,4,5.0,1,23198.91,3711.8256,19487.0844,19494.3244
Manish Reddy,Standard,Gaming Chair,5,13544.83,0.14,Pune,Express,59.39,Credit Card,Paid,2023,10,6,5.0,0,67724.15,9481.381,58242.76899999999,58302.15899999999
Priya Verma,Gold,Tablet,5,21717.9,0.16,Hyderabad,Standard,17.14,Debit Card,Paid,2023,3,25,5.0,0,108589.5,17374.32,91215.18,91232.32
Shweta Singh,Silver,Mouse,5,874.07,0.35,Jaipur,Standard,19.3,Credit Card,Paid,2023,1,13,5.0,0,4370.35,1529.6225,2840.7275000000004,2860.0275000000006
Alok Reddy,Silver,Desk Lamp,2,1341.71,0.13,Bangalore,Standard,59.05,COD,Paid,2024,10,5,5.0,0,2683.42,348.8446,2334.5754,2393.6254000000004
Suresh Reddy,Standard,Keyboard,8,2821.87,0.13,Ahmedabad,Same Day,22.77,Debit Card,Paid,2023,8,20,5.0,0,22574.96,2934.7448,19640.2152,19662.9852
Amit Gupta,Silver,Keyboard,4,2134.35,0.14,Lucknow,Standard,97.23,NetBanking,Paid,2023,9,4,5.0,0,8537.4,1195.236,7342.164,7439.393999999999
Alok Verma,Standard,Power Bank,10,1938.89,0.15,Hyderabad,Same Day,10.79,Debit Card,Paid,2024,1,24,2.0,1,19388.9,2908.335,16480.565000000002,16491.355000000003
Alok Verma,Premium,Laptop,1,62039.11,0.04,Lucknow,Standard,7.8,UPI,Paid,2024,3,6,3.0,0,62039.11,2481.5644,59557.5456,59565.3456
Kavita Joshi,New,Tablet,1,26417.17,0.35,Jaipur,Express,65.42,Debit Card,Paid,2023,1,12,5.0,0,26417.17,9246.009499999998,17171.160499999998,17236.580499999996
Meera Sharma,Standard,Phone Stand,3,686.96,0.3,Hyderabad,Express,24.22,Debit Card,Paid,2023,11,15,5.0,0,2060.88,618.264,1442.616,1466.836
Priya Joshi,Premium,Desk Lamp,5,1288.86,0.17,Bangalore,Standard,49.39952138694063,UPI,Paid,2024,10,15,4.0,0,6444.299999999999,1095.531,5348.768999999999,5398.16852138694
Shweta Malhotra,Silver,USB Cable,6,199.87,0.3, Ahmedabad,Express,4.73,NetBanking,Paid,2023,6,12,5.0,0,1199.22,359.766,839.454,844.184
???,New,Laptop,7,49623.2,0.08,Pune,Standard,20.89,UPI,Chargeback,2024,11,11,4.0,0,347362.4,27788.992,319573.40799999994,319594.29799999995
Amit Verma,Silver,Router,4,3388.55,0.23,Ahmedabad,Same Day,55.43,COD,Paid,2024,12,21,3.0,0,13554.2,3117.4660000000003,10436.734,10492.164
Shweta Sharma,Gold,Power Bank,1,2023.27,0.16,Chennai,Standard,19.69,COD,Paid,2024,1,21,4.0,0,2023.27,323.7232,1699.5468,1719.2368
Priya Patel,Standard,Headphones,6,3771.11,0.22,Lucknow,Standard,13.48,Credit Card,Paid,2024,7,2,1.0,0,22626.66,4977.8652,17648.7948,17662.2748
Neha Yadav,Silver,USB Cable,1,179.97,0.226172997290527,Ahmedabad,Standard,50.15,Credit Card,Paid,2024,11,10,5.0,0,179.97,40.70435432237615,139.2656456776239,189.41564567762387
Pooja Malhotra,Gold,Phone Stand,2,828.91,0.34,Kolkata,Standard,77.21,Credit Card,Failed,2024,10,20,4.0,0,1657.82,563.6588,1094.1612,1171.3712
Vikas Joshi,Standard,Monitor,2,16206.51,0.28,Hyderabad,Standard,53.21,Credit Card,Paid,2023,6,19,5.0,0,32413.02,9075.645600000002,23337.3744,23390.5844
Meera Joshi,Silver,Gaming Chair,5,12801.47,0.18,jaipur,Same Day,88.94,Debit Card,Paid,2023,11,16,5.0,0,64007.35,11521.323,52486.027,52574.967
Kavita Singh,Silver,Laptop,1,60083.05,0.21,Chennai,Standard,49.39952138694063,Credit Card,Paid,2023,5,28,4.0,0,60083.05,12617.4405,47465.609500000006,47515.00902138695
Shweta Yadav,Standard,Webcam,1,2553.92,0.36,Bangalore,Express,41.49,COD,Paid,2023,6,26,5.0,0,2553.92,919.4112,1634.5088,1675.9988
Shweta Verma,Standard,Laptop,8,62826.3,0.16,Mumbai,Standard,69.82,NetBanking,Chargeback,2024,11,9,4.0,0,502610.4,80417.664,422192.736,422262.556
Suresh Verma,Standard,Router,9,2966.86,0.34,Jaipur,Same Day,61.83,UPI,Paid,2023,1,13,5.0,0,26701.74,9078.591600000002,17623.1484,17684.9784
Amit Verma,Premium,Phone Stand,2,868.95,0.27,Jaipur,Pickup,37.73,UPI,Paid,2024,9,27,4.0,0,1737.9,469.23300000000006,1268.667,1306.397
